/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,109,146,260,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,171,72,283,184,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,113,103,269,229,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,147,56,293,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,160,156,311,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,112,83,231,170,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,44,171,212,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,166,130,275,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,106,0,192,73,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,75,139,222,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,184,103,310,195,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,118,25,198,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,100,22,187,81,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,163,140,290,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,100,71,213,192,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,163,9,263,126,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,105,0,185,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,170,102,299,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,103,53,194,133,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,93,132,224,219,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,168,78,287,173,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,81,0,158,70,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,240,0,319,94,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,109,0,268,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,94,36,182,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,173,40,267,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,162,157,303,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,176,120,289,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,84,150,229,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,115,83,208,157,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,48,0,127,66,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,98,36,178,119,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,158,61,239,145,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,160,139,270,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,46,0,116,63,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,77,36,155,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_595.jpg,144,15,228,101,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,92,94,179,191,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,77,31,162,114,pedestrian
