/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,172,137,306,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_385.jpg,150,1,233,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_385.jpg,103,53,194,133,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_385.jpg,93,132,224,219,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_385.jpg,168,78,287,173,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_385.jpg,142,199,271,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_385.jpg,81,0,158,70,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_315.jpg,150,0,252,113,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_315.jpg,176,120,289,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_315.jpg,84,150,229,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_315.jpg,115,83,208,157,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_315.jpg,67,8,150,98,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,134,179,264,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,46,0,116,63,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,77,36,155,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,144,15,228,101,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,182,80,260,175,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_245.jpg,92,94,179,191,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_175.jpg,95,66,189,148,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_175.jpg,98,135,271,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_175.jpg,180,111,293,185,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_175.jpg,182,37,283,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_175.jpg,134,0,216,84,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_175.jpg,55,13,126,80,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,90,63,179,121,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,83,0,176,67,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,236,0,320,68,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,180,70,287,142,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,161,140,276,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_140.jpg,99,106,197,231,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_105.jpg,72,41,133,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_105.jpg,161,0,249,98,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_105.jpg,97,62,194,198,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_105.jpg,157,110,258,211,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_840.jpg,104,100,282,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,76,0,142,76,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,127,1,193,84,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,183,26,267,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,122,138,268,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_490.jpg,111,71,175,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,182,90,294,177,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,119,94,193,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,156,182,293,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,204,0,279,87,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_350.jpg,63,27,135,115,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_280.jpg,162,0,248,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_280.jpg,95,0,159,72,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_280.jpg,117,46,195,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_280.jpg,185,86,305,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_22_59FrontColor_280.jpg,104,143,268,236,pedestrian
